,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,topic
10,0.00010389610390190379,0.00010389610390188922,0.00010389610390162882,0.00010389610390123033,0.0001038961039013385,0.0001038961039017485,0.31839897090281866,0.00010389610390169669,0.00010389610390177925,0.00010389610390176964,0.00010389610390144013,0.00010389610390136353,0.00010389610390167353,0.6395165825384902,0.00010389610390136619,0.00010389610391743188,0.00010389610390214697,0.00010389610390184241,0.00010389610390088609,0.00010389610390157987,0.0001038961039015236,0.00010389610390209783,0.03979873227283975,0.00010389610390128228,0.00010389610390170202,fraternities
11,0.000120481927717117,0.00012048192771620743,0.00012048192771580847,0.00012048192771601916,0.00012048192771626927,0.00012048192771644493,0.19609191648577207,0.00012048192771634081,0.00012048192771705609,0.00012048192771605461,0.00012048192771598692,0.00012048192771613261,0.0001204819277166966,0.5086299544072609,0.00012048192771619121,0.292627526697187,0.00012048192771638097,0.00012048192771594692,0.00012048192771604197,0.00012048192771638577,0.00012048192771636052,0.0001204819277163801,0.0001204819277374449,0.00012048192771611426,0.00012048192771660037,fraternities
12,4.4345898007686275e-05,4.434589800735461e-05,4.434589800734941e-05,4.434589800732752e-05,4.43458980074898e-05,4.4345898007469306e-05,0.19811913197280484,4.434589800760838e-05,4.434589800745074e-05,4.43458980076178e-05,4.434589800742607e-05,4.434589800747468e-05,4.43458980075123e-05,0.5084910675257464,4.434589800726941e-05,0.2924141907452774,4.434589800780346e-05,4.434589800746631e-05,4.434589800723657e-05,4.4345898007618864e-05,4.434589800748332e-05,4.4345898007408644e-05,4.4345898014194815e-05,4.4345898007439104e-05,4.4345898007826936e-05,neuroscience
13,3.6730945824442254e-05,3.673094582435251e-05,3.6730945824065955e-05,3.673094582425555e-05,3.673094582419576e-05,3.673094582416746e-05,0.17285582292046636,3.6730945824436115e-05,3.673094582421513e-05,3.6730945824466676e-05,3.6730945824515194e-05,3.6730945824204726e-05,3.673094582423328e-05,0.6322009263406724,3.673094582413851e-05,0.19413516993072105,3.673094582446571e-05,3.673094582448799e-05,3.6730945824358486e-05,3.673094582434453e-05,3.673094582443586e-05,3.673094582420246e-05,3.6730945829191093e-05,3.673094582428756e-05,3.6730945824491084e-05,neuroscience
14,4.1884816756796006e-05,4.1884816756606305e-05,4.1884816756533e-05,4.188481675650927e-05,4.1884816756554256e-05,4.188481675655325e-05,0.3082433754480517,4.188481675677049e-05,4.188481675671115e-05,4.188481675668126e-05,4.1884816756622215e-05,4.188481675647099e-05,4.188481675667309e-05,0.539943715304012,4.188481675645971e-05,0.15089144327928458,4.1884816756770256e-05,4.188481675667982e-05,4.188481675655668e-05,4.188481675661639e-05,4.188481675667263e-05,4.188481675652673e-05,4.1884816762696445e-05,4.1884816756579206e-05,4.188481675667917e-05,neuroscience
15,3.696857671220996e-05,3.6968576712163264e-05,3.696857671213539e-05,3.696857671213385e-05,3.6968576712175705e-05,3.6968576712158385e-05,0.16179442268168093,3.696857671239618e-05,3.6968576712190315e-05,3.696857671230365e-05,3.6968576712366125e-05,3.696857671215718e-05,3.696857671216179e-05,0.6510308016306895,3.6968576711918674e-05,0.18636146699995657,3.696857671221347e-05,3.696857671224799e-05,3.696857671220169e-05,3.6968576712250725e-05,3.696857671245263e-05,3.696857671211054e-05,3.696857671647624e-05,3.696857671217148e-05,3.696857671233885e-05,neuroscience
16,4.127966976560363e-05,4.127966976531594e-05,4.1279669765420644e-05,4.1279669765333495e-05,4.127966976529152e-05,4.127966976537002e-05,0.29355614568780347,4.1279669765536633e-05,4.12796697657065e-05,4.127966976569832e-05,4.1279669765243445e-05,4.12796697652603e-05,4.127966976547935e-05,0.5254478623098833,4.127966976538779e-05,0.13650481480079724,4.1279669765645894e-05,4.127966976543144e-05,4.127966976536139e-05,4.1279669765509617e-05,4.127966976554325e-05,4.1279669765480546e-05,0.043624304136441236,4.127966976550342e-05,4.1279669765554604e-05,religion
17,4.065040650703943e-05,4.065040650669538e-05,4.0650406506831986e-05,4.0650406506800354e-05,4.065040650675895e-05,4.0650406506801824e-05,0.2621092794624642,4.06504065069278e-05,4.065040650717043e-05,4.065040650709317e-05,4.065040650666694e-05,4.065040650670345e-05,4.065040650691277e-05,0.5399403547072309,4.065040650682275e-05,0.11096830440264129,4.065040650702688e-05,4.0650406506832866e-05,4.065040650680036e-05,4.0650406506940785e-05,4.065040650704904e-05,4.065040650688412e-05,0.08612840289101881,4.065040650689698e-05,4.065040650698761e-05,religion
18,5.62587904401098e-05,5.6258790439569364e-05,5.625879043964299e-05,5.625879043953859e-05,5.625879043958181e-05,5.625879043954885e-05,0.2571209309035742,5.625879043980239e-05,5.625879044009098e-05,5.6258790439924955e-05,5.625879043938276e-05,5.625879043940274e-05,5.6258790439740085e-05,0.6057890434640641,5.625879043952813e-05,0.0450202057458023,5.6258790439896116e-05,5.62587904395052e-05,5.6258790439475364e-05,5.625879043966733e-05,5.625879043965125e-05,5.625879043965176e-05,0.09088838528732615,5.625879043975673e-05,5.6258790439808275e-05,religion
19,4.395604395901395e-05,4.395604395864212e-05,4.3956043958705515e-05,4.395604395864355e-05,4.3956043958681676e-05,4.3956043958818536e-05,0.2584628311012954,4.395604395885006e-05,4.3956043959101994e-05,4.395604395886324e-05,4.395604395859008e-05,4.395604395861738e-05,4.3956043958877964e-05,0.6105546878027613,4.39560439586802e-05,4.395604396533883e-05,4.3956043958920445e-05,4.39560439587361e-05,4.395604395871573e-05,4.395604395870453e-05,4.395604395883883e-05,4.395604395877088e-05,0.13001544812884375,4.3956043958757896e-05,4.3956043958807904e-05,religion
20,9.345794393139597e-05,9.345794393140816e-05,9.345794393115662e-05,9.345794393124673e-05,9.345794393105559e-05,9.345794393117007e-05,0.17663815129207835,9.345794393198216e-05,9.345794393179123e-05,9.345794393176342e-05,9.345794393130113e-05,9.345794393168627e-05,9.345794393194802e-05,0.72727382267942,9.345794393115422e-05,0.09403195126199675,9.345794393177401e-05,9.345794393145874e-05,9.345794393105968e-05,9.3457943931147e-05,9.345794393182104e-05,9.345794393135578e-05,9.345794394472365e-05,9.345794393110171e-05,9.345794393130443e-05,theatre
21,8.080808081280101e-05,8.080808081257762e-05,8.08080808124162e-05,8.0808080812305e-05,8.080808081243997e-05,8.080808081245043e-05,0.2143110225911516,8.080808081280469e-05,8.080808081274731e-05,8.080808081268687e-05,8.08080808126042e-05,8.080808081288586e-05,8.080808081266891e-05,0.70938493351313,8.080808081241872e-05,0.07452626611782803,8.080808081259872e-05,8.080808081286895e-05,8.080808081241536e-05,8.080808081247942e-05,8.080808081277556e-05,8.08080808124061e-05,8.080808082601334e-05,8.080808081242056e-05,8.080808081259104e-05,theatre
22,8.77192982507294e-05,8.771929825097615e-05,8.771929825065386e-05,8.771929825054798e-05,8.77192982504769e-05,8.771929825086308e-05,0.16387967369006218,8.771929825150579e-05,8.771929825126194e-05,8.77192982509018e-05,8.771929825082717e-05,8.771929825101567e-05,8.771929825106988e-05,0.6383239505878868,8.77192982505081e-05,0.1250537485066401,8.771929825115705e-05,8.77192982506026e-05,8.771929825085556e-05,8.771929825049683e-05,8.771929825123399e-05,8.771929825069848e-05,0.07090052195214304,8.771929825075441e-05,8.771929825074144e-05,theatre
23,8.421052632106327e-05,8.421052632116902e-05,8.421052632085617e-05,8.42105263208832e-05,8.42105263209175e-05,8.421052632087735e-05,0.1485138791879458,8.421052632128119e-05,8.421052632102835e-05,8.421052632101639e-05,8.421052632091529e-05,8.421052632147636e-05,8.421052632128047e-05,0.7561444201051096,8.421052632115404e-05,8.421052633377898e-05,8.421052632107908e-05,8.421052632130243e-05,8.421052632049361e-05,8.421052632071707e-05,8.421052632133387e-05,8.421052632100979e-05,0.09348906912786902,8.421052632075881e-05,8.421052632112959e-05,theatre
