,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,topic
10,0.11740078714376473,1.0008006405179338e-05,1.000800645169047e-05,1.0008006426826366e-05,0.020181146830315303,0.0018075076452615706,1.0008006409124023e-05,1.0008006405179338e-05,0.0186946451199062,1.0008006440293324e-05,1.0008006407229144e-05,1.000800662980322e-05,0.8393054579623591,1.0008006483946602e-05,1.0008006405179338e-05,1.0008006423791398e-05,0.002269346410930525,1.000800662034841e-05,1.0008006405179336e-05,0.0002110048035487694,neuroscience
11,0.08097217883404663,2.598752598764428e-05,2.598752605471023e-05,2.5987525987644275e-05,0.020710298363066915,0.004343167085338527,2.5987525987644275e-05,2.598752598764428e-05,0.01703727145562446,2.5987526853657984e-05,2.598752599171963e-05,2.5987526161906186e-05,0.876547271370308,2.5987525987644275e-05,2.598752598764428e-05,2.5987525987644272e-05,2.5987526059368715e-05,2.5987526599063516e-05,2.5987525987644272e-05,2.598752599393574e-05,fraternities
12,0.04178465006873128,2.4987506247101887e-05,0.005304011709743966,2.4987506247101883e-05,0.14918345157046073,0.027201263512286394,2.4987506247101883e-05,2.4987506247101887e-05,0.029630137975958808,2.498750721848002e-05,2.4987506262079652e-05,2.4987506329283263e-05,0.7449625405133209,2.4987506318355413e-05,2.4987506247101887e-05,2.4987506247101876e-05,2.4987506824643343e-05,0.0016091070660279646,2.498750624710188e-05,2.4987506787480877e-05,theatre
13,0.10729658442842438,2.660989888259559e-05,2.6609900864816046e-05,2.6609898882595587e-05,0.0019024169017184608,0.017145581794050964,2.6609898882595587e-05,2.660989888259559e-05,0.02300886260299774,0.003039331481050288,2.6609898895379784e-05,2.6609898901209847e-05,0.8445521659979387,2.6609898882595584e-05,2.660989888259559e-05,0.001090894399687981,2.6609898928618018e-05,0.0009747274020945294,0.0006967261022689006,2.660989888260035e-05,fraternities
14,0.14071277593259068,1.0460251046114355e-05,1.0460251162293618e-05,1.0460251047628698e-05,0.009924303289154283,0.005898924973498625,1.0460251046114355e-05,1.0460251046114355e-05,0.005856797476431615,1.0460251099451481e-05,1.0460251048373594e-05,1.0460251106551691e-05,0.8318697054239514,1.0460251046114352e-05,1.0460251046114355e-05,1.0460251187529642e-05,0.005379072539914957,1.046025120171103e-05,1.0460251046114352e-05,0.0002224371003279047,neuroscience
15,0.15392026387052718,1.0810810810912846e-05,1.0810810863659208e-05,1.0810810810912846e-05,0.014380609385991614,0.0006364115916164268,0.0002550568183569681,1.0810810810912846e-05,0.00861512537108482,0.0011220909314203365,1.0810810829438525e-05,1.0810810913212416e-05,0.8084500912408691,1.0810810964467249e-05,1.0810810810912846e-05,1.0810810810912842e-05,0.012228105925411285,0.00027332594546528526,1.0810810810912842e-05,1.081081082081807e-05,neuroscience
16,0.1216297776605414,2.3912003826021528e-05,0.003765917068425212,2.3912003826021525e-05,0.13536499310587993,0.04029288360659467,2.3912003826021528e-05,2.3912003826021528e-05,0.026540858081915503,0.001623377329776903,2.3912003857295506e-05,2.3912003895859923e-05,0.6697532568965605,2.3912003922746057e-05,2.3912003826021528e-05,2.3912003829618013e-05,2.391200515024704e-05,0.0007419922027965958,2.3912003826021525e-05,2.391200389717589e-05,theatre
17,0.06827696868939535,1.2315270936058326e-05,1.2315271348628483e-05,1.2315270938268374e-05,0.06721653630760899,0.005309236136491357,1.2315270946371575e-05,1.2315270936058326e-05,0.023078799424018734,0.010852563945000171,0.017146466794340363,0.0006277940788855536,0.7898253453474694,1.2315270936058324e-05,1.2315270936058326e-05,1.2315271343534528e-05,0.00027735010226011107,0.017265786463508563,1.2315271000846168e-05,1.2315271699725322e-05,religion
18,0.17265774594007938,8.37942014416206e-06,8.37942015446757e-06,8.379420144247088e-06,0.005867360899953726,8.379420614049977e-06,8.37942014416206e-06,8.37942014416206e-06,0.6308875033334447,0.0002663824094918297,8.379420219250155e-06,8.379420154848415e-06,0.1901953161141575,8.379420144162058e-06,8.37942014416206e-06,8.379420158620808e-06,8.379420164112542e-06,8.379420188542496e-06,8.379420144162058e-06,8.37942020978667e-06,football
19,0.04374712870304503,2.4131274131384083e-05,0.0024307901835812474,2.4131274228154538e-05,0.13497989715710573,0.0507769054776412,2.413127413138408e-05,2.4131274131384083e-05,0.025093241773955156,2.413127462556329e-05,2.4131274201335143e-05,2.4131274193392532e-05,0.7394029967996293,2.4131274507801953e-05,2.4131274131384083e-05,2.4131274162225254e-05,2.4131274270928793e-05,0.0005588731111469553,0.0027205915028504614,2.4131274330169624e-05,theatre
20,0.09132356046976745,8.486082824218725e-06,8.486082849140393e-06,0.0001782074808406331,0.021648383277225507,0.0004709411479047206,8.486082824218725e-06,8.486082824218725e-06,0.5258531844000119,0.004316936536030792,0.0005424474150837276,0.0002941148118483941,0.3525950329829312,8.486082824218724e-06,8.486082824218725e-06,0.00018207233963754097,8.486082893961641e-06,0.002518744393184226,8.486082824218724e-06,8.486082845483955e-06,football
21,0.10251175225464791,2.6595744680948025e-05,2.659574468787827e-05,2.659574562534889e-05,0.002909819794447162,0.006901337465625817,2.6595744680948025e-05,2.6595744680948025e-05,0.005791551395345861,0.0006332896146344741,2.6595744687094455e-05,2.6595744763987696e-05,0.8803799964409784,2.6595744680948022e-05,2.6595744680948025e-05,2.6595744680948022e-05,2.6595745167833744e-05,0.0005265083519307002,2.6595744680948022e-05,2.6595744690781695e-05,fraternities
22,0.23757894126711804,1.733703190024874e-05,1.7337031961813086e-05,1.7337031900248736e-05,1.733703239617647e-05,0.0009196326541455122,1.733703190024874e-05,1.733703190024874e-05,0.011371750938302817,0.00038918418782954103,1.7337031916808047e-05,1.7337031988726775e-05,0.7490703072558278,1.7337031900248736e-05,1.733703190024874e-05,1.7337031900248732e-05,0.0004274652493550214,1.7337032055517586e-05,1.7337031900248732e-05,1.7337031900248732e-05,computer
23,0.0977845028284905,1.1183180496625925e-05,1.1183180585680478e-05,1.1183180496625922e-05,0.0432411830624536,0.0023317357405532287,1.1183180502560342e-05,1.1183180496625925e-05,0.006852374133978469,0.01874490246553855,1.1183180505872398e-05,1.118318056222261e-05,0.8004769714331029,0.0005475695644729436,1.1183180496625925e-05,1.118318049662592e-05,1.1183180523751534e-05,0.029886562605211688,1.118318049662592e-05,1.1183180538161673e-05,religion
