,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,topic
10,0.42497768937425107,0.00028735653380043257,0.0002873565367993531,0.0002873565532430173,0.3688858455797916,0.12323528883332578,0.00028735654641451737,0.00028735653777097543,0.00028735653334253236,0.00028735654642572325,0.07974025429092957,0.0002873565267773639,0.00028735653599287184,0.00028735653476196665,0.00028735653637309536,fraternities
11,0.7452590574350146,0.000312989260527223,0.00031298925603370564,0.00031298925840008384,0.20715368482270502,0.0003129897981987939,0.00031298927624035785,0.0003129892493551477,0.00031298925767015383,0.00031298927219940956,0.0438313860731255,0.00031298926748830614,0.0003129892492284462,0.0003129892440500328,0.0003129892797633694,fraternities
12,0.4829774991915273,0.00014981287091391912,0.00014981287629390529,0.00014981288229301763,0.2756488892487157,0.03531189798247497,0.00014981288226808092,0.00014981287668925115,0.00014981287774270817,0.00014981287671402707,0.20441377192486404,0.00014981288205036727,0.00014981287093452354,0.00014981288252676034,0.00014981287399129596,neuroscience
13,0.6555273327263405,0.00012099225331240698,0.00012099225512150859,0.00012099225878450515,0.1781124064860697,0.00012099248530177148,0.00012099226326167103,0.00012099226081362425,0.0001209922549086622,0.00012099226027123918,0.1649083534814438,0.00012099225376975823,0.00012099224425764935,0.00012099225679419078,0.00012099225954912987,neuroscience
14,0.4737857038744984,0.00013689266571493395,0.0001368926626445643,0.00013689267260409205,0.3445984962997557,0.045660908445362164,0.0001368926724493177,0.00013689267565119653,0.00013689266377857088,0.00013689266732947657,0.13444907202071055,0.00013689267638577798,0.00013689266409905882,0.00013689267103381375,0.00013689266798244448,neuroscience
15,0.6431136091112414,0.00014716716998993356,0.00014716717406049285,0.00014716717555697038,0.23736302816186347,0.00014716748717489807,0.00014716717606863704,0.00014716717624352018,0.0001471671759471015,0.00014716717853491035,0.11775735631286964,0.00014716717829203643,0.00014716716806587233,0.00014716717800859546,0.0001471671760823435,neuroscience
16,0.3191373335721077,0.00013253824042375742,0.00013253824252959666,0.00013253824280568785,0.399251308764338,0.0660690755784731,0.00013253824710386168,0.00013253823718930023,0.00013253823863627754,0.00013253823997435096,0.21408436142846635,0.00013253824435148663,0.00013253823720549187,0.00013253824070271524,0.00013253824569218366,religion
17,0.3063611801087879,0.00012795918795411413,0.0001279591897910258,0.00012795919342542279,0.3529517148016398,0.11212617766723518,0.00012795919411803688,0.00012795918539954972,0.00012795918749702504,0.0001279591886633183,0.22715337633216817,0.00012795919256655816,0.0001279591848429932,0.00012795918996644473,0.000127959195944595,religion
18,0.36569829552187827,0.00017873117816375974,0.00017873119073760416,0.00017873118761117156,0.33451921130121526,0.07648172163149675,0.00017873118678840368,0.00017873119187978285,0.00017873118428247183,0.00017873118841617942,0.22133472848856464,0.00017873119551559078,0.00017873118184609898,0.00017873118305410395,0.00017873118854995902,religion
19,0.4154688148379282,0.00013774117510029603,0.000137741179952862,0.00013774118753058124,0.3543661758080574,0.11796571462362188,0.00013774117926748598,0.00013774117799773166,0.0001377411786879229,0.0001377411793036111,0.11068414175426002,0.00013774118406659715,0.0001377411773575799,0.0001377411762505428,0.00013774118061744793,religion
20,0.42003775851099906,0.0003367006364124994,0.00033670064388525425,0.000336700637093219,0.2222039425720685,0.00033670135060189887,0.000336700655510133,0.00033670064747788966,0.0003367006450109645,0.00033670064173295627,0.35371789048715774,0.0003367006437401354,0.00033670063662898884,0.0003367006446753663,0.00033670064700528854,theatre
21,0.5278203030897839,0.00029895390020786216,0.0002989538886938483,0.0002989538995249913,0.27820607447500884,0.055667166324992225,0.00029895392000610496,0.0002989539026854179,0.0002989538982702404,0.00029895389238817667,0.13501796319532494,0.00029895391226669027,0.00029895389774608203,0.00029895390252951664,0.0002989539005713181,theatre
22,0.526796773449349,0.0002604168874547665,0.0002604168879758023,0.00026041690620339945,0.281203818689365,0.13091781083055307,0.00026041688694306654,0.0002604168901817386,0.0002604168978359021,0.00026041689362345455,0.058217011193751986,0.0002604169135551177,0.00026041689125338866,0.0002604168874261055,0.0002604168945282658,theatre
23,0.5006857254010165,0.0003159560456365498,0.00031595603440527496,0.0003159560572149224,0.1236051101781124,0.13740042285387147,0.00031595607293034877,0.00031595604083508515,0.0003159560486660028,0.00031595605681478936,0.23483322499278197,0.0003159560746500025,0.0003159560310427526,0.00031595605799623905,0.00031595605402560647,theatre
